category,type,mean,median,percentile 25,percentile 75,ecart type,variance,min,max,length
5VB1034,Knopuitloop.csvS1,1.1851851851851851,1.0,1.0,1.0,0.38844772154450075,0.150891632373114,1.0,2.0,108
5VB1034,Knopuitloop.csvS2,1.6388888888888888,2.0,1.0,2.0,0.6999779537974528,0.48996913580246887,1.0,4.0,108
5VB1034,Knopuitloop.csvS3,2.6574074074074074,3.0,2.0,4.0,1.163981330487267,1.3548525377229086,1.0,5.0,108
5VB1034,Knopuitloop.csvS4,3.869158878504673,3.0,3.0,5.0,1.565301990208923,2.450170320552015,1.0,6.0,107
GR. CORRIDOR,Knopuitloop.csvS1,1.1043478260869566,1.0,1.0,1.0,0.30571123184777266,0.09345935727788261,1.0,2.0,115
GR. CORRIDOR,Knopuitloop.csvS2,1.4608695652173913,1.0,1.0,2.0,0.7722013312797673,0.5962948960302449,1.0,4.0,115
GR. CORRIDOR,Knopuitloop.csvS3,2.139130434782609,2.0,1.0,3.0,1.1787019870565743,1.3893383742911167,1.0,5.0,115
GR. CORRIDOR,Knopuitloop.csvS4,3.1415929203539825,2.0,2.0,4.0,1.5450019711713403,2.387031090923327,1.0,6.0,113
VL. ARDENNEN,Knopuitloop.csvS1,1.2295081967213115,1.0,1.0,1.0,0.4395766451735058,0.19322762698199425,1.0,3.0,122
VL. ARDENNEN,Knopuitloop.csvS2,1.5245901639344261,1.0,1.0,2.0,0.7597790312299321,0.5772641762966941,1.0,4.0,122
VL. ARDENNEN,Knopuitloop.csvS3,2.540983606557377,2.0,2.0,3.0,1.2020988542831905,1.4450416554689596,1.0,6.0,122
VL. ARDENNEN,Knopuitloop.csvS4,3.778688524590164,3.0,2.0,6.0,1.6865538395802082,2.844463853802743,1.0,6.0,122
5VB1051,Knopuitloop.csvS1,1.0555555555555556,1.0,1.0,1.0,0.2290614236454253,0.05246913580246901,1.0,2.0,108
5VB1051,Knopuitloop.csvS2,1.2962962962962963,1.0,1.0,1.0,0.6274471980036078,0.3936899862825787,1.0,5.0,108
5VB1051,Knopuitloop.csvS3,1.8611111111111112,2.0,1.0,2.0,1.02250901773922,1.0455246913580243,1.0,5.0,108
5VB1051,Knopuitloop.csvS4,2.675925925925926,2.0,2.0,3.0,1.3040443052552262,1.7005315500685858,1.0,6.0,108
HONGARIJE,Knopuitloop.csvS1,1.3737373737373737,1.0,1.0,2.0,0.5428294481836128,0.29466380981532553,1.0,4.0,99
HONGARIJE,Knopuitloop.csvS2,1.696969696969697,2.0,1.0,2.0,0.7713892158398697,0.5950413223140492,1.0,4.0,99
HONGARIJE,Knopuitloop.csvS3,2.686868686868687,3.0,2.0,4.0,1.1690146472064087,1.3665952453831243,1.0,5.0,99
HONGARIJE,Knopuitloop.csvS4,4.040404040404041,4.0,2.5,6.0,1.6872617941516592,2.846852362003876,1.0,6.0,99
D04,Knopuitloop.csvS1,1.2941176470588236,1.0,1.0,2.0,0.4556450995538137,0.20761245674740483,1.0,2.0,102
D04,Knopuitloop.csvS2,1.9215686274509804,2.0,1.0,2.75,0.9464720302860524,0.8958093041138021,1.0,4.0,102
D04,Knopuitloop.csvS3,2.6372549019607843,3.0,2.0,3.0,1.0077077043359006,1.015474817377931,1.0,5.0,102
D04,Knopuitloop.csvS4,3.9705882352941178,4.0,3.0,6.0,1.5932202090016918,2.538350634371395,2.0,6.0,102
D01,Knopuitloop.csvS1,1.3571428571428572,1.0,1.0,2.0,0.47915742374995457,0.22959183673469355,1.0,2.0,98
D01,Knopuitloop.csvS2,1.7857142857142858,2.0,1.0,2.0,0.8360499936228305,0.6989795918367349,1.0,4.0,98
D01,Knopuitloop.csvS3,2.7244897959183674,3.0,2.0,4.0,1.2517792418410036,1.566951270304038,1.0,5.0,98
D01,Knopuitloop.csvS4,4.071428571428571,4.0,2.0,6.0,1.791419457712065,3.209183673469389,1.0,6.0,98
W.VL.HEUVELS,Knopuitloop.csvS1,1.4351851851851851,1.0,1.0,2.0,0.5974195769236497,0.3569101508916325,1.0,3.0,108
W.VL.HEUVELS,Knopuitloop.csvS2,1.8888888888888888,2.0,1.0,2.0,0.8748897637790904,0.7654320987654327,1.0,4.0,108
W.VL.HEUVELS,Knopuitloop.csvS3,2.8796296296296298,3.0,2.0,4.0,1.3313707263470742,1.7725480109739362,1.0,6.0,108
W.VL.HEUVELS,Knopuitloop.csvS4,4.12962962962963,4.0,2.75,6.0,1.6837600811796014,2.835048010973938,1.0,6.0,108
6VB1038,Knopuitloop.csvS1,1.4166666666666667,1.0,1.0,2.0,0.5951190357119043,0.35416666666666685,1.0,3.0,108
6VB1038,Knopuitloop.csvS2,1.9537037037037037,2.0,1.0,2.0,1.0035516489989462,1.007115912208504,1.0,5.0,108
6VB1038,Knopuitloop.csvS3,3.212962962962963,4.0,2.0,4.0,1.2769388013260312,1.6305727023319614,1.0,6.0,108
6VB1038,Knopuitloop.csvS4,4.527777777777778,5.0,3.0,6.0,1.5661839287789385,2.452932098765431,1.0,6.0,108
